env_ID,country,site_year_ID,Env_Type,N_rate,region_N_label,mean_c,sd_c,n_c,mean_t,sd_t,n_t,lnRR,Effect,AEN,N_input_time_Sowing_to_V5,N_input_time_V5_to_V10,N_input_time_After_V10,N_strategy,Nc
2011_06_15_36.18_117.1,China,412,Normal,184.5,RN,7.67353,0.28526,4,11.0967,0.5134,4,0.368871023,44.61010773,18.55376694,30.0,90,64.5,SVR,3.26030616645104
2012_06_15_36.18_117.1,China,413,Normal,184.5,RN,7.58796,0.4564,4,10.6973,0.5134,4,0.343428593,40.97728507,16.85279133,30.0,90,64.5,SVR,3.26030616645104
2013_06_15_36.18_117.1,China,414,Normal,184.5,RN,8.78605,0.51348,4,12.8082,0.7418,4,0.376920354,45.77881983,21.800271,30.0,90,64.5,SVR,3.26030616645104
2017_04_30_42.05__93.86,USA,418,Normal,168.0,RN,5.58904,0.759261792,3,12.0,2.087987249,3,0.764099113,114.7059245,38.16047619,168.0,NA,NA,S,-13.239693833549
2017_04_30_42.93__93.8,USA,419,Normal,168.0,RN,6.9589,1.043976304,3,12.6575,0.854247458,3,0.598228509,81.88937907,33.9202381,168.0,NA,NA,S,-13.239693833549
2017_04_30_40.97__93.42,USA,420,PFR,168.0,RN,6.46575,2.8472144,3,6.68493,2.562482567,3,0.033336725,3.389861965,1.304642857,168.0,NA,NA,S,-13.239693833549
2018_05_05_42.05__93.86,USA,421,PFR,168.0,RN,5.26185,0.569446344,3,14.3284,1.139343021,3,1.001760906,172.3072684,53.96755952,168.0,NA,NA,S,-13.239693833549
2018_05_05_42.93__93.8,USA,422,Normal,168.0,RN,8.60432,1.044755727,3,10.6574,1.423226149,3,0.213990084,23.86103725,12.22071429,168.0,NA,NA,S,-13.239693833549
2016_05_25_40.58__98.14,USA,431,PFR,233.0,RN,7.739172,0.608120715,4,14.36108333,0.570334335,4,0.618227296,85.56356326,28.4202203,233.0,NA,NA,S,51.760306166451
2017_05_09_40.58__98.14,USA,432,PFR,233.0,RN,7.984427111,0.861310892,3,13.24378222,0.330386769,3,0.506035142,65.87016245,22.57233952,233.0,NA,NA,S,51.760306166451
2018_05_02_40.58__98.14,USA,433,PFR,233.0,RN,11.29536333,1.13573089,4,14.36108333,0.176578582,4,0.240129685,27.14140228,13.15759657,233.0,NA,NA,S,51.760306166451
2016_04_23_39.95__92.06,USA,434,PFR,168.0,RN,6.5662744,1.651788572,5,13.68156533,0.805639705,5,0.734102721,108.3611573,42.3529222,168.0,NA,NA,S,-13.239693833549
2016_04_23_39.95__92.06,USA,434,PFR,224.0,RN,6.5662744,1.651788572,5,13.879208,0.830513849,5,0.748445284,111.3711239,32.647025,224.0,NA,NA,S,42.760306166451
2017_04_12_39.95__92.06,USA,435,GFR,201.0,RN,6.302745867,1.213689451,5,13.63217333,0.904754414,5,0.771447295,116.2894335,36.46481325,201.0,NA,NA,S,19.760306166451
2016_04_28_39.99__88.26,USA,436,Normal,168.0,RN,11.26220667,1.375573607,4,14.53925667,0.3544149,4,0.25539977,29.09776118,19.50625,168.0,NA,NA,S,-13.239693833549
2016_04_28_39.99__88.26,USA,436,Normal,224.0,RN,11.26220667,1.375573607,4,14.85038333,0.351989376,4,0.276573101,31.86033399,16.0186458,224.0,NA,NA,S,42.760306166451
2017_04_20_39.99__88.26,USA,437,PFR,201.0,RN,5.537777,0.782302589,4,10.722971,1.280567716,4,0.660795106,93.63313113,25.79698507,201.0,NA,NA,S,19.760306166451
2018_05_07_39.99__88.26,USA,438,Normal,201.0,RN,7.549628333,1.337738675,4,14.29038333,1.076125293,4,0.638088482,89.28591845,33.53609451,201.0,NA,NA,S,19.760306166451
2017_05_02_39.91__88.27,USA,439,PFR,201.0,RN,6.471112667,1.497936445,4,11.75997667,0.611060732,4,0.597353892,81.73036501,26.31275623,201.0,NA,NA,S,19.760306166451
2018_05_02_39.91__88.27,USA,440,Normal,201.0,RN,3.622714667,1.539479699,3,12.96988,1.505570166,3,1.275406093,258.0154992,46.50331011,201.0,NA,NA,S,19.760306166451
2015_06_14_36.18_117.1,China,444,PFR,185.0,RN,10.1,NA,3,13.3,NA,3,0.275228611,31.68316832,17.2972973,30.0,90,65,SVR,3.76030616645104
2016_06_13_36.18_117.1,China,445,Normal,185.0,RN,11.2,NA,3,14.4,NA,3,0.251314428,28.57142857,17.2972973,30.0,90,65,SVR,3.76030616645104
2018_06_11_34.3_108.4,China,446,PFR,180.0,RN,6.2467,NA,3,9.6712,NA,3,0.437099073,54.82094546,19.025,180.0,NA,NA,S,-1.23969383354896
2018_06_11_34.3_108.4,China,446,PFR,180.0,RN,6.2642,NA,3,9.7093,NA,3,0.438233302,54.99664762,19.13944444,180.0,NA,NA,S,-1.23969383354896
2019_06_14_34.3_108.4,China,447,PFR,180.0,RN,5.7255,NA,3,8.803,NA,3,0.430162691,53.75076413,17.09722222,180.0,NA,NA,S,-1.23969383354896
2019_06_14_34.3_108.4,China,447,PFR,180.0,RN,5.5468,NA,3,9.0576,NA,3,0.490382999,63.29415158,19.50444444,180.0,NA,NA,S,-1.23969383354896
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.360465116,NA,4,6.76744186,NA,4,0.233072405,26.2472885,8.374861571,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.360465116,NA,4,6.860465116,NA,4,0.246724494,27.98264642,8.928571429,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.360465116,NA,4,6.941860465,NA,4,0.25851907,29.5010846,9.413067554,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.360465116,NA,4,7.337209302,NA,4,0.31390782,36.87635575,11.76633444,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.279069767,NA,4,5.76744186,NA,4,0.088478729,9.251101322,2.906976744,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.279069767,NA,4,5.627906977,NA,4,0.063987709,6.607929529,2.076411964,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.279069767,NA,4,6.465116279,NA,4,0.202671096,22.46696036,7.059800667,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.186046512,NA,4,6.76744186,NA,4,0.266151496,30.49327352,9.413067548,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.186046512,NA,4,8.546511628,NA,4,0.499551547,64.79820627,20.00276855,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.186046512,NA,4,7.604651163,NA,4,0.382788399,46.63677129,14.39645626,168.0,NA,NA,S,-13.239693833549
2005_04_27_40.02__92.19,USA,448,GFR,168.0,RN,5.186046512,NA,4,8.476744186,NA,4,0.49135478,63.45291479,19.58748615,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,7.081395349,NA,4,13.89534884,NA,4,0.674083197,96.22331695,40.55924697,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,7.081395349,NA,4,14.53488372,NA,4,0.719080562,105.2545156,44.36600221,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,7.081395349,NA,4,14.6744186,NA,4,0.728634775,107.2249589,45.19656697,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,7.081395349,NA,4,14.72093023,NA,4,0.731799335,107.8817734,45.47342191,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,6.720930233,NA,4,12.84883721,NA,4,0.648026745,91.17647059,36.47563677,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,6.720930233,NA,4,13.65116279,NA,4,0.708598132,103.1141868,41.25138427,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,6.720930233,NA,4,13.88372093,NA,4,0.725490425,106.5743944,42.63565891,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,6.720930233,NA,4,13.58139535,NA,4,0.703474295,102.0761246,40.83610189,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,9.441860465,NA,4,12.8372093,NA,4,0.307194887,35.96059111,20.21040973,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,9.441860465,NA,4,14.94186047,NA,4,0.459013658,58.25123158,32.73809527,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,9.441860465,NA,4,13.79069767,NA,4,0.378841239,46.05911326,25.88593574,168.0,NA,NA,S,-13.239693833549
2006_04_13_40.02__92.19,USA,449,GFR,168.0,RN,9.441860465,NA,4,14.76744186,NA,4,0.447271839,56.40394088,31.69988926,168.0,NA,NA,S,-13.239693833549
2020_06_20_34.3_108.4,China,450,PFR,180.0,RN,5.22687,0.046263077,3,6.00371,0.455858452,3,0.138564983,14.86243201,4.315777778,180.0,NA,NA,S,-1.23969383354896
2020_06_20_34.3_108.4,China,450,PFR,180.0,RN,5.7611,0.134095374,3,8.05787,0.152299228,3,0.335520825,39.8668657,12.75983333,180.0,NA,NA,S,-1.23969383354896
2020_06_20_34.3_108.4,China,450,PFR,180.0,RN,6.00371,0.298934649,3,8.73148,0.223521157,3,0.374557274,45.43473952,15.15427778,180.0,NA,NA,S,-1.23969383354896
2021_06_20_34.3_108.4,China,451,PFR,180.0,RN,5.04443,0.313431914,3,6.78704,0.199792061,3,0.296730247,34.54523108,9.681166667,180.0,NA,NA,S,-1.23969383354896
2021_06_20_34.3_108.4,China,451,PFR,180.0,RN,5.28983,0.155520842,3,7.09685,0.050194832,3,0.293864914,34.16026602,10.039,180.0,NA,NA,S,-1.23969383354896
2021_06_20_34.3_108.4,China,451,PFR,180.0,RN,5.76943,0.20659902,3,8.2963,0.361912016,3,0.363236343,43.79756752,14.03816667,180.0,NA,NA,S,-1.23969383354896
2022_06_20_34.3_108.4,China,452,GFR,180.0,RN,2.57724,0.130371464,3,3.14883,0.359712312,3,0.200311896,22.17837687,3.1755,180.0,NA,NA,S,-1.23969383354896
2022_06_20_34.3_108.4,China,452,GFR,180.0,RN,2.854,0.211310199,3,3.58573,0.4697495,3,0.22824056,25.63875263,4.065166667,180.0,NA,NA,S,-1.23969383354896
2022_06_20_34.3_108.4,China,452,GFR,180.0,RN,4.0685,0.193192947,3,5.36621,0.231523231,3,0.276847505,31.89652206,7.2095,180.0,NA,NA,S,-1.23969383354896
2016_06_17_37_118.07,China,453,PFR,231.0,RN,7.145419355,0.736847937,3,8.408129032,1.331332472,3,0.162727478,17.6715965,5.466275658,34.65,80.85,115.5,SVR,49.760306166451
2017_06_16_37.88_115.7,China,456,PFR,225.0,RN,5.12658,0.591963005,3,6.87342,0.328864487,3,0.293223029,34.07417811,7.763733333,90.0,135,NA,SV,43.760306166451
2017_06_16_37.88_115.7,China,456,PFR,225.0,RN,5.50633,1.05237675,3,7.17722,0.789278233,3,0.265013782,30.34489397,7.426177778,90.0,135,NA,SV,43.760306166451
2017_06_16_37.88_115.7,China,456,PFR,225.0,RN,5.58228,0.328864487,3,7.63291,0.460413746,3,0.312871867,36.73463173,9.113911111,90.0,135,NA,SV,43.760306166451
2018_06_21_37.88_115.7,China,457,PFR,225.0,RN,4.86076,1.11816004,3,5.8481,1.052394071,3,0.184922018,20.31246143,4.388177778,90.0,135,NA,SV,43.760306166451
2018_06_21_37.88_115.7,China,457,PFR,225.0,RN,7.67089,0.197315228,3,8.31646,0.591963005,3,0.080804038,8.41584223,2.8692,90.0,135,NA,SV,43.760306166451
2018_06_21_37.88_115.7,China,457,PFR,225.0,RN,7.10127,0.394630456,3,7.67089,0.394630456,3,0.077159004,8.021382091,2.531644444,90.0,135,NA,SV,43.760306166451
2019_06_19_37.88_115.7,China,458,PFR,225.0,RN,3.11392,0.197332549,3,3.75949,1.381258558,3,0.188400927,20.73174648,2.8692,90.0,135,NA,SV,43.760306166451
2019_06_19_37.88_115.7,China,458,PFR,225.0,RN,6.56962,0.263098518,3,7.29114,0.131549259,3,0.10420392,10.9826748,3.206755556,90.0,135,NA,SV,43.760306166451
2017_06_15_35.3_113.87,China,460,PFR,180.0,RN,7.61329,1.465176419,3,11.2991,1.569930852,3,0.394827672,48.41284123,20.47672222,90.0,90,NA,SV,-1.23969383354896
2017_06_15_35.13_113.53,China,461,PFR,200.0,RN,8.25688,0.84749246,3,11.4373,1.271152088,3,0.325833152,38.51842342,15.9021,100.0,100,NA,SV,18.760306166451
2015_04_30_36.33_107.35,China,468,Normal,200.0,RN,7.35,NA,4,12.01666667,NA,4,0.491594262,63.49206354,23.33333335,66.0,66,67,SVR,18.760306166451
2015_04_30_36.33_107.35,China,468,Normal,200.0,RN,7.0,NA,4,11.2,NA,4,0.470003629,60.0,21.0,66.0,66,67,SVR,18.760306166451
2015_04_30_36.33_107.35,China,468,Normal,200.0,RN,6.533333333,NA,4,8.75,NA,4,0.292136423,33.92857144,11.08333334,66.0,66,67,SVR,18.760306166451
2016_05_01_36.33_107.35,China,469,Normal,200.0,RN,7.816666667,NA,4,11.78333333,NA,4,0.410427897,50.74626861,19.83333332,66.0,66,67,SVR,18.760306166451
2016_05_01_36.33_107.35,China,469,Normal,200.0,RN,7.116666667,NA,4,11.43333333,NA,4,0.474093614,60.65573765,21.58333332,66.0,66,67,SVR,18.760306166451
2016_05_01_36.33_107.35,China,469,Normal,200.0,RN,6.183333333,NA,4,9.216666667,NA,4,0.399155939,49.05660379,15.16666667,66.0,66,67,SVR,18.760306166451
1990_05_05_43.51_124.81,China,470,Normal,165.0,RN,3.89623,NA,3,8.38679,NA,3,0.76664843,115.2539763,27.21551515,55.0,110,NA,SV,-16.239693833549
1991_05_05_43.51_124.81,China,471,Normal,165.0,RN,4.7217,NA,3,8.55189,NA,3,0.593983407,81.11887668,23.21327273,55.0,110,NA,SV,-16.239693833549
1992_05_05_43.51_124.81,China,472,Normal,165.0,RN,2.54245,NA,3,6.40566,NA,3,0.924053791,151.9483176,23.41339394,55.0,110,NA,SV,-16.239693833549
1993_05_05_43.51_124.81,China,473,Normal,165.0,RN,4.12736,NA,3,8.02358,NA,3,0.664746729,94.39981005,23.61345455,55.0,110,NA,SV,-16.239693833549
1994_05_05_43.51_124.81,China,474,Normal,165.0,RN,4.62264,NA,3,10.7972,NA,3,0.848320871,133.5721579,37.42157576,55.0,110,NA,SV,-16.239693833549
1995_05_05_43.51_124.81,China,475,Normal,165.0,RN,4.0283,NA,3,9.87264,NA,3,0.896422844,145.0820445,35.42024242,55.0,110,NA,SV,-16.239693833549
1996_05_05_43.51_124.81,China,476,Normal,165.0,RN,3.40094,NA,3,8.91509,NA,3,0.963693483,162.1360565,33.41909091,55.0,110,NA,SV,-16.239693833549
1997_05_05_43.51_124.81,China,477,PFR,165.0,RN,3.96226,NA,3,6.60377,NA,3,0.510826129,66.66675079,16.00915152,55.0,110,NA,SV,-16.239693833549
1998_05_05_43.51_124.81,China,478,Normal,165.0,RN,3.79717,NA,3,8.75,NA,3,0.834797648,130.4347712,30.01715152,55.0,110,NA,SV,-16.239693833549
1999_05_05_43.51_124.81,China,479,Normal,165.0,RN,3.76415,NA,3,10.5,NA,3,1.025853185,178.9474383,40.82333333,55.0,110,NA,SV,-16.239693833549
2000_05_05_43.51_124.81,China,480,PFR,165.0,RN,3.59906,NA,3,9.21226,NA,3,0.939862505,155.9629459,34.01939394,55.0,110,NA,SV,-16.239693833549
2001_05_05_43.51_124.81,China,481,PFR,165.0,RN,2.08019,NA,3,9.11321,NA,3,1.477265774,338.0950779,42.62436364,55.0,110,NA,SV,-16.239693833549
2002_05_05_43.51_124.81,China,482,Normal,165.0,RN,2.08019,NA,3,9.21226,NA,3,1.48807597,342.8566621,43.22466667,55.0,110,NA,SV,-16.239693833549
2003_05_05_43.51_124.81,China,483,Normal,165.0,RN,3.10377,NA,3,9.57547,NA,3,1.126587118,208.5109399,39.22242424,55.0,110,NA,SV,-16.239693833549
2004_05_05_43.51_124.81,China,484,Normal,165.0,RN,2.41038,NA,3,7.26415,NA,3,1.103166879,201.3694936,29.41678788,55.0,110,NA,SV,-16.239693833549
2005_05_05_43.51_124.81,China,485,Normal,165.0,RN,2.24528,NA,3,7.66038,NA,3,1.227231356,241.177047,32.81878788,55.0,110,NA,SV,-16.239693833549
2006_05_05_43.51_124.81,China,486,Normal,165.0,RN,3.92925,NA,3,10.6321,NA,3,0.995429159,170.5885347,40.62333333,55.0,110,NA,SV,-16.239693833549
2007_05_05_43.51_124.81,China,487,PFR,165.0,RN,3.46698,NA,3,9.31132,NA,3,0.987946966,168.5714945,35.42024242,55.0,110,NA,SV,-16.239693833549
2008_05_05_43.51_124.81,China,488,Normal,165.0,RN,3.92925,NA,3,7.89151,NA,3,0.69733893,100.8401094,24.01369697,55.0,110,NA,SV,-16.239693833549
2009_05_05_43.51_124.81,China,489,Normal,165.0,RN,2.83962,NA,3,7.36321,NA,3,0.952825739,159.3026532,27.41569697,55.0,110,NA,SV,-16.239693833549
2010_05_05_43.51_124.81,China,490,PFR,165.0,RN,6.53774,NA,3,11.8538,NA,3,0.595056951,81.31342023,32.21854545,55.0,110,NA,SV,-16.239693833549
2011_05_05_43.51_124.81,China,491,Normal,165.0,RN,4.32547,NA,3,10.7311,NA,3,0.908625263,148.0909589,38.822,55.0,110,NA,SV,-16.239693833549
1997_05_07_40.78__98.74,USA,494,PFR,269.0,RN,4.498064516,NA,3,8.092903226,NA,3,0.587340336,79.91967872,13.36371268,134.5,134.5,NA,SV,87.760306166451
1997_05_07_40.78__98.74,USA,494,PFR,269.0,RN,3.956129032,NA,3,9.050322581,NA,3,0.827534371,128.7671233,18.93752249,134.5,134.5,NA,SV,87.760306166451
1997_05_07_40.78__98.74,USA,494,PFR,269.0,RN,4.949677419,NA,3,9.944516129,NA,3,0.69769885,100.9124088,18.56817364,134.5,134.5,NA,SV,87.760306166451
1998_05_05_40.78__98.74,USA,495,PFR,269.0,RN,3.31483871,NA,3,7.469677419,NA,3,0.812442847,125.3405994,15.44549706,134.5,134.5,NA,SV,87.760306166451
1998_05_05_40.78__98.74,USA,495,PFR,269.0,RN,3.68516129,NA,3,8.011612903,NA,3,0.776577808,117.4019608,16.08346325,134.5,134.5,NA,SV,87.760306166451
1998_05_05_40.78__98.74,USA,495,PFR,269.0,RN,3.215483871,NA,3,8.824516129,NA,3,1.009555921,174.4382022,20.85142103,134.5,134.5,NA,SV,87.760306166451
2016_06_16_37.2_117.88,China,501,PFR,180.0,RN,7.98,NA,3,9.46,NA,3,0.170133972,18.54636591,8.222222222,90.0,90,NA,SV,-1.23969383354896
2017_06_26_37.2_117.88,China,502,PFR,180.0,RN,7.61,NA,3,9.17,NA,3,0.186474114,20.49934297,8.666666667,90.0,90,NA,SV,-1.23969383354896
2017_05_16_31.58_105.05,China,505,GFR,120.0,RN,7.48624,1.509586202,3,8.0367,0.079449171,3,0.070951882,7.352956892,4.587166667,60.0,NA,60,SR,-61.239693833549
2017_05_16_31.58_105.05,China,505,GFR,180.0,RN,7.48624,1.509586202,3,8.26606,0.317796682,3,0.099091306,10.41671119,4.332333333,90.0,NA,90,SR,-1.23969383354896
2017_05_16_31.58_105.05,China,505,GFR,120.0,RN,8.40367,0.556161514,3,8.90826,0.556161514,3,0.058310421,6.004400458,4.204916667,60.0,NA,60,SR,-61.239693833549
2017_05_16_31.58_105.05,China,505,GFR,180.0,RN,8.40367,0.556161514,3,9.68807,1.271204049,3,0.142226716,15.28379863,7.135555556,90.0,NA,90,SR,-1.23969383354896
2017_05_16_31.58_105.05,China,505,GFR,120.0,RN,9.59633,0.476712344,3,10.055,1.350826425,3,0.04668929,4.779639716,3.82225,60.0,NA,60,SR,-61.239693833549
2017_05_16_31.58_105.05,China,505,GFR,180.0,RN,9.59633,0.476712344,3,11.2018,0.238330191,3,0.154693746,16.73004159,8.919277778,90.0,NA,90,SR,-1.23969383354896
2018_05_13_31.58_105.05,China,506,GFR,120.0,RN,7.7156,0.635610685,3,7.99083,0.238347512,3,0.035050381,3.567188553,2.293583333,60.0,NA,60,SR,-61.239693833549
2018_05_13_31.58_105.05,China,506,GFR,180.0,RN,7.7156,0.635610685,3,8.0367,0.158898341,3,0.040774298,4.161698377,1.783888889,90.0,NA,90,SR,-1.23969383354896
2018_05_13_31.58_105.05,China,506,GFR,120.0,RN,6.20183,0.079466491,3,6.66055,0.079449171,3,0.071357654,7.396526509,3.822666667,60.0,NA,60,SR,-61.239693833549
2018_05_13_31.58_105.05,China,506,GFR,180.0,RN,6.20183,0.079466491,3,7.07339,0.079466491,3,0.131495446,14.05327137,4.842,90.0,NA,90,SR,-1.23969383354896
2019_05_10_31.58_105.05,China,507,GFR,120.0,RN,6.98165,0.317814003,3,7.34862,0.317814003,3,0.051227262,5.256207344,3.058083333,60.0,NA,60,SR,-61.239693833549
2019_05_10_31.58_105.05,China,507,GFR,180.0,RN,6.98165,0.317814003,3,7.62385,0.158915662,3,0.087996213,9.198398659,3.567777778,90.0,NA,90,SR,-1.23969383354896
2019_05_10_31.58_105.05,China,507,GFR,120.0,RN,7.21101,0.238347512,3,7.89908,0.635628005,3,0.091137272,9.541936566,5.733916667,60.0,NA,60,SR,-61.239693833549
2019_05_10_31.58_105.05,China,507,GFR,180.0,RN,7.21101,0.238347512,3,8.44954,0.794526346,3,0.158502977,17.17554129,6.880722222,90.0,NA,90,SR,-1.23969383354896
2019_05_10_31.58_105.05,China,507,GFR,120.0,RN,7.3945,0.953407367,3,8.17431,0.476712344,3,0.100259829,10.54581108,6.498416667,60.0,NA,60,SR,-61.239693833549
2019_05_10_31.58_105.05,China,507,GFR,180.0,RN,7.3945,0.953407367,3,8.31193,0.556161514,3,0.116955352,12.40692407,5.096833333,90.0,NA,90,SR,-1.23969383354896
2020_05_10_45.28_125.45,China,508,Normal,150.0,RN,7.6,NA,3,11.7,NA,3,0.431440595,53.94736842,27.33333333,45.0,75,30,SVR,-31.239693833549
2020_05_10_45.28_125.45,China,508,Normal,210.0,RN,7.6,NA,3,12.6,NA,3,0.505548567,65.78947368,23.80952381,63.0,105,42,SVR,28.760306166451
2021_05_13_45.28_125.45,China,509,Normal,150.0,RN,6.9,NA,3,11.9,NA,3,0.545016989,72.46376812,33.33333333,45.0,75,30,SVR,-31.239693833549
2021_05_13_45.28_125.45,China,509,Normal,210.0,RN,6.9,NA,3,12.9,NA,3,0.6257059,86.95652174,28.57142857,63.0,105,42,SVR,28.760306166451
2007_06_15_35.1_113.7,China,511,PFR,240.0,RN,9.114,NA,3,10.8311,NA,3,0.172609933,18.84024578,7.154583333,96.0,144,NA,SV,58.760306166451
2008_06_15_35.1_113.7,China,512,PFR,240.0,RN,5.7972,NA,3,9.5005,NA,3,0.493969386,63.88083903,15.43041667,96.0,144,NA,SV,58.760306166451
2009_06_15_35.1_113.7,China,513,PFR,240.0,RN,7.2938,NA,3,9.0577,NA,3,0.216590552,24.18355315,7.349583333,96.0,144,NA,SV,58.760306166451
2013_05_25_40.65__105,USA,515,PFR,202.0,RN,5.143870968,NA,3,10.1323871,NA,3,0.677931034,96.9798069,24.69562442,202.0,NA,NA,S,20.760306166451
2013_05_25_40.65__105,USA,515,PFR,247.0,RN,5.143870968,NA,3,9.956258065,NA,3,0.660395402,93.55575066,19.48334857,247.0,NA,NA,S,65.760306166451
2014_05_25_40.65__105,USA,516,PFR,202.0,RN,4.472774194,NA,3,8.932903226,NA,3,0.69173261,99.71728593,22.07984669,202.0,NA,NA,S,20.760306166451
2014_05_25_40.65__105,USA,516,PFR,247.0,RN,4.472774194,NA,3,8.882322581,NA,3,0.686054234,98.58642971,17.85242262,247.0,NA,NA,S,65.760306166451
2017_05_02_45.83_126.65,China,521,Normal,180.0,RN,5.756013333,1.548775644,3,11.3402,2.012963817,3,0.678108829,97.01483204,31.02325926,40.0,NA,140,SR,-1.23969383354896
2018_05_08_45.83_126.65,China,522,PFR,180.0,RN,5.06873,1.20275,3,10.28066667,1.461341799,3,0.707174816,102.8252969,28.95520372,40.0,NA,140,SR,-1.23969383354896
2019_04_30_45.83_126.65,China,523,Normal,180.0,RN,2.494686667,0.374516646,3,8.920056667,0.861484222,3,1.274139162,257.5622055,35.6965,40.0,NA,140,SR,-1.23969383354896
2020_05_01_45.83_126.65,China,524,Normal,180.0,RN,2.795313333,0.515820546,3,9.277943333,1.46892511,3,1.199695693,231.9106743,36.01461111,40.0,NA,140,SR,-1.23969383354896
2009_06_15_34.78_117.15,China,525,PFR,180.0,RN,6.085,NA,3,9.403,NA,3,0.435202061,54.52752671,18.43333333,90.0,NA,90,SR,-1.23969383354896
2010_06_15_34.78_117.15,China,526,PFR,180.0,RN,4.895,NA,3,10.267,NA,3,0.740720592,109.7446374,29.84444444,90.0,NA,90,SR,-1.23969383354896
2011_06_15_34.78_117.15,China,527,PFR,180.0,RN,4.736,NA,3,7.247,NA,3,0.425394693,53.01942568,13.95,90.0,NA,90,SR,-1.23969383354896
2012_06_15_34.78_117.15,China,528,PFR,180.0,RN,5.62,NA,3,9.09,NA,3,0.480843244,61.74377224,19.27777778,90.0,NA,90,SR,-1.23969383354896
2013_06_15_38.82_115.43,China,531,PFR,240.0,RN,6.849,NA,3,9.381,NA,3,0.314583711,36.96890057,10.55,96.0,144,NA,SV,58.760306166451
2019_05_18_39.7_117.82,China,532,PFR,189.0,RN,7.44067,0.163491987,3,10.04316333,0.527975323,3,0.299931239,34.97659928,13.76980598,132.3,56.7,NA,SV,7.76030616645104
2019_05_18_39.7_117.82,China,532,PFR,216.0,RN,7.44067,0.163491987,3,11.16233333,0.512236609,3,0.405584116,50.01785229,17.22992282,151.2,64.8,NA,SV,34.760306166451
2019_05_18_39.7_117.82,China,532,PFR,243.0,RN,7.44067,0.163491987,3,11.87703333,0.121350003,3,0.467645664,59.62317009,18.25663922,170.1,72.9,NA,SV,61.760306166451
2019_05_18_39.7_117.82,China,532,PFR,189.0,RN,5.836026667,0.263204147,3,10.75783333,0.269344395,3,0.611583971,84.33488988,26.0413051,132.3,56.7,NA,SV,7.76030616645104
2019_05_18_39.7_117.82,China,532,PFR,216.0,RN,5.836026667,0.263204147,3,11.71523333,0.497086404,3,0.696839789,100.7398869,27.21854937,151.2,64.8,NA,SV,34.760306166451
2019_05_18_39.7_117.82,China,532,PFR,243.0,RN,5.836026667,0.263204147,3,13.75136667,0.48769458,3,0.857088013,135.6289211,32.57341565,170.1,72.9,NA,SV,61.760306166451
2020_05_18_39.7_117.82,China,533,PFR,189.0,RN,6.879083333,0.679873791,3,10.67813333,0.324255722,3,0.43971263,55.22610809,20.10079363,132.3,56.7,NA,SV,7.76030616645104
2020_05_18_39.7_117.82,China,533,PFR,216.0,RN,6.879083333,0.679873791,3,11.90356667,0.334365553,3,0.548352669,73.04001266,23.26149693,151.2,64.8,NA,SV,34.760306166451
2020_05_18_39.7_117.82,China,533,PFR,243.0,RN,6.879083333,0.679873791,3,13.10186667,0.262628756,3,0.644269307,90.45948473,25.60816188,170.1,72.9,NA,SV,61.760306166451
2020_05_18_39.7_117.82,China,533,PFR,189.0,RN,7.233116667,0.633279749,3,13.00653333,0.402346149,3,0.586781778,79.81921112,30.54717811,132.3,56.7,NA,SV,7.76030616645104
